objectid,parentid,format,filename,object_transcript,identifier,title,creator,creator_uri,contributor,contributor_uri,date,description,subject,subject_uri,location,location_uri,latitude,longitude,genre,genre_uri,source,type,language,rights,rightsstatement
flagler132,,compound,,"Bennett Valley Cal. | Sept. 8, 1876 | Dear True Friend Ettie, | Perhaps you know how glad I was to get your letter; but I scarcely think you do indeed words fail me when I would portran [portray] to you my great joy. for believe me I had not a word from this. until your epistle was handed me. except a few words in John’s letter from Libbie...",132,"Emma J. Thayer letter to Juliette A. E. Flagler, September 8, 1876","Thayer, Emma J.",,"Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,1876-09-08,,"Flagler, Juliette A. E.",,Sonoma County,https://www.geonames.org/5397100,38.52529,-122.92254,correspondence,http://vocab.getty.edu/aat/300026877,Craig G. Campbell,Text,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
flagler132_1,flagler132,image/jpeg,132_187698_letter_californiafriendtojulietteaeflagler_side1copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler132_2,flagler132,image/jpeg,132_187698_letter_californiafriendtojulietteaeflagler_side2_copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler132_3,flagler132,image/jpeg,132_187698_letter_californiafriendtojulietteaeflagler_side3_copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler132_4,flagler132,image/jpeg,132_187698_letter_californiafriendtojulietteaeflagler_side4_copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler132_5,flagler132,application/pdf,187698letter_emmajthayertojulietteaeflagler132.pdf,,,"Transcription and commentary, Emma J. Thayer letter to Juliette A. E. Flagler, September 8, 1876","Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,,,2025-02-24,,,,,,,,transcriptions (documents); commentaries,http://vocab.getty.edu/aat/300404333; http://vocab.getty.edu/aat/300026098,Craig G. Campbell,Text,eng,In copyright,https://rightsstatements.org/vocab/InC/1.0/
flagler078,,compound,,,078,"Emma J. Thayer letter to Juliette A. E. Flagler, September 16, 1874","Thayer, Emma J.",,"Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,1874-09-16,,"Flagler, Juliette A. E.",,,,,,correspondence,http://vocab.getty.edu/aat/300026877,Craig G. Campbell,Text,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
flagler078_1,flagler078,image/jpeg,078_1874916letteremmathayertojulietteaeflagler_side1_copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler078_2,flagler078,image/jpeg,078_1874916letteremmathayertojulietteaeflagler_side2_copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler078_3,flagler078,application/pdf,1874916letter_eemmathayertojuliaetteaeflagler078.pdf,,,"Transcription and commentary, Emma J. Thayer letter to Juliette A. E. Flagler, September 16, 1874","Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,,,,,,,,,,,transcriptions (documents); commentaries,http://vocab.getty.edu/aat/300404333; http://vocab.getty.edu/aat/300026098,Craig G. Campbell,Text,eng,In copyright,https://rightsstatements.org/vocab/InC/1.0/
flagler062,,compound,,,062,"Emma J. Thayer letter to Juliette A. E. Flagler, December 3, 1873","Thayer, Emma J.",,"Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,1873-12-03,,"Flagler, Juliette A. E.",,,,,,correspondence,http://vocab.getty.edu/aat/300026878,Craig G. Campbell,Text,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
flagler062_1,flagler062,image/jpeg,062_1873123letteremmathayertojulietteaeflagler_side1_copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler062_2,flagler062,image/jpeg,062_1873123letteremmathayertojulietteaeflagler_side2_copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler062_3,flagler062,image/jpeg,062_1873123letteremmathayertojulietteaeflagler_envside1_copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
